[  209.047245] + init
[  223.141706] + open
[  223.141741]  + write: offset=0, count=2
[  223.141755] + release
[  229.431356] + open
[  235.321545] + release
[  284.421005] + exit
[  299.078596] + init
[  319.065915] + open
[  322.694152] + release
[  330.185115] + open
[  330.185148]  + write: offset=0, count=2
[  330.185159] + release
[  336.043827] + open
[  336.043856]  + read: offset=0, count=262144
[  336.044360]  + read: offset=167, count=262144
[  336.044393] + release
[  539.203865]  + module is loaded.
[  539.203874] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=         0 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[  539.210487] +pid=  892, comm=kworker/u529:11, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1813844 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210507] +pid=  893, comm=kworker/u529:12, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210528] +pid=  894, comm=kworker/u529:13, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210546] +pid=  895, comm=kworker/u529:14, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    687065 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210562] +pid=  896, comm=kworker/u529:15, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    894718 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210716] +pid=  898, comm= kworker/u527:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   6356813 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210779] +pid=  901, comm=        systemd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 257574699, stime= 236300090 flags: [SUPERPRIV RANDOMIZE ]
[  539.210792] +pid=  904, comm=       (sd-pam), ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    930125 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[  539.210806] +pid=  919, comm=       ksecretd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 170020998, stime= 129643226 flags: [RANDOMIZE ]
[  539.210816] +pid=  920, comm=startplasma-way, ppid=  879, parentcomm=    sddm-helper, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  48625473, stime=  39687558 flags: [SUPERPRIV RANDOMIZE ]
[  539.210828] +pid=  939, comm=dbus-broker-lau, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  10908083, stime=  11880277 flags: [RANDOMIZE ]
[  539.210838] +pid=  940, comm=    dbus-broker, ppid=  939, parentcomm=dbus-broker-lau, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 151490852, stime= 417874842 flags: [RANDOMIZE ]
[  539.210848] +pid=  941, comm= kworker/u520:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  26870783 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210864] +pid=  949, comm=kwin_wayland_wr, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  14248945, stime=  16938708 flags: [RANDOMIZE ]
[  539.210875] +pid=  953, comm=     baloo_file, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=3, prio=  139, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 234813859, stime= 673724257 flags: [RANDOMIZE ]
[  539.210885] +pid=  954, comm=   kwin_wayland, ppid=  949, parentcomm=kwin_wayland_wr, on_cpu=    0, policy=2, prio=   98, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=11771316055, stime=28155801357 flags: [SUPERPRIV RANDOMIZE ]
[  539.210896] +pid=  960, comm=xdg-desktop-por, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  30381466, stime=  42928580 flags: [RANDOMIZE ]
[  539.210907] +pid=  967, comm=xdg-permission-, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   6573452, stime=   3833419 flags: [RANDOMIZE ]
[  539.210917] +pid=  969, comm=        udisksd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  42330318, stime=  55131137 flags: [SUPERPRIV RANDOMIZE ]
[  539.210928] +pid=  974, comm=xdg-document-po, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  12708643, stime=  18963965 flags: [RANDOMIZE ]
[  539.210939] +pid=  984, comm=    fusermount3, ppid=  983, parentcomm=  fuse mainloop, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2676450 flags: [SUPERPRIV RANDOMIZE ]
[  539.210950] +pid=  989, comm=        polkitd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 126288056, stime= 156785387 flags: [SUPERPRIV RANDOMIZE ]
[  539.210962] +pid=  992, comm=   rtkit-daemon, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  121, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  11067731, stime=  26755907 flags: [SUPERPRIV RANDOMIZE ]
[  539.210973] +pid= 1006, comm=        upowerd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  32465506, stime=  51902348 flags: [SUPERPRIV RANDOMIZE ]
[  539.210985] +pid= 1020, comm=       pipewire, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  109, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  57037493, stime= 117597878 flags: [RANDOMIZE ]
[  539.210994] +pid= 1021, comm=    wireplumber, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  109, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 207112238, stime= 122786564 flags: [RANDOMIZE ]
[  539.211004] +pid= 1048, comm=       Xwayland, ppid=  954, parentcomm=   kwin_wayland, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=4877533772, stime=5738947541 flags: [RANDOMIZE ]
[  539.211014] +pid= 1050, comm= kworker/u528:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   5307041 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211052] +pid= 1051, comm= kworker/u528:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   4438319 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211067] +pid= 1052, comm= kworker/u523:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   5419314 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211084] +pid= 1057, comm= kworker/u526:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   4623217 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211099] +pid= 1059, comm= kworker/u525:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    694223 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211115] +pid= 1066, comm=at-spi-bus-laun, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   7072657, stime=  19122576 flags: [RANDOMIZE ]
[  539.211126] +pid= 1077, comm=dbus-broker-lau, ppid= 1066, parentcomm=at-spi-bus-laun, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=    788483, stime=   9626102 flags: [RANDOMIZE ]
[  539.211135] +pid= 1081, comm=    dbus-broker, ppid= 1077, parentcomm=dbus-broker-lau, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2707730 flags: [RANDOMIZE ]
[  539.211145] +pid= 1087, comm=      ksmserver, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 174261061, stime= 142049927 flags: [RANDOMIZE ]
[  539.211155] +pid= 1089, comm=          kded6, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 341896874, stime= 383800133 flags: [RANDOMIZE ]
[  539.211166] +pid= 1101, comm= kworker/u526:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   3465112 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211181] +pid= 1102, comm=    plasmashell, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=4904778766, stime=2278123492 flags: [RANDOMIZE ]
[  539.211190] +pid= 1103, comm=at-spi2-registr, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  11219843, stime=   9233730 flags: [RANDOMIZE ]
[  539.211200] +pid= 1111, comm= pipewire-pulse, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  109, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  74274486, stime=  95909089 flags: [RANDOMIZE ]
[  539.211210] +pid= 1121, comm=kactivitymanage, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  53863843, stime=  77210684 flags: [RANDOMIZE ]
[  539.211219] +pid= 1131, comm=drkonqi-coredum, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  17435569, stime=  43910700 flags: [RANDOMIZE ]
[  539.211229] +pid= 1132, comm=gmenudbusmenupr, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  30277572, stime=  51515976 flags: [RANDOMIZE ]
[  539.211262] +pid= 1133, comm=        kaccess, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 197904579, stime= 179724308 flags: [RANDOMIZE ]
[  539.211275] +pid= 1134, comm=polkit-kde-auth, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 144914385, stime= 180581511 flags: [RANDOMIZE ]
[  539.211288] +pid= 1135, comm=org_kde_powerde, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 122032347, stime= 106864802 flags: [SUPERPRIV RANDOMIZE ]
[  539.211303] +pid= 1137, comm=xdg-desktop-por, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 196639543, stime= 172084088 flags: [RANDOMIZE ]
[  539.211316] +pid= 1138, comm= xembedsniproxy, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  42622677, stime=  54845459 flags: [RANDOMIZE ]
[  539.211329] +pid= 1145, comm=  dconf-service, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   9318159, stime=  20288322 flags: [RANDOMIZE ]
[  539.211349] +pid= 1233, comm=     xsettingsd, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   2793596, stime=   7382966 flags: [RANDOMIZE ]
[  539.211363] +pid= 1264, comm=        kclockd, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 170963104, stime= 143695551 flags: [RANDOMIZE ]
[  539.211376] +pid= 1267, comm=    kdeconnectd, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 232919270, stime= 229937041 flags: [RANDOMIZE ]
[  539.211389] +pid= 1272, comm=kunifiedpush-di, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  18003075, stime=  29379318 flags: [RANDOMIZE ]
[  539.211402] +pid= 1280, comm=       vmtoolsd, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 346569950, stime= 304106689 flags: [RANDOMIZE ]
[  539.211415] +pid= 1288, comm=DiscoverNotifie, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 168126617, stime= 193833941 flags: [RANDOMIZE ]
[  539.211428] +pid= 1290, comm=     kalendarac, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 551783344, stime= 592395050 flags: [RANDOMIZE ]
[  539.211441] +pid= 1301, comm=           kmix, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 291111798, stime= 279734338 flags: [RANDOMIZE ]
[  539.211455] +pid= 1348, comm= kworker/u527:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211476] +pid= 1349, comm= kworker/u527:4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   6279536 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211573] +pid= 1350, comm= kworker/u527:5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211647] +pid= 1351, comm= kworker/u527:6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   6346325 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211671] +pid= 1352, comm= kworker/u525:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    902764 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211693] +pid= 1364, comm= kworker/u524:6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   3782197 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211961] +pid= 1371, comm=kworker/u524:12, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1689454 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.211986] +pid= 1389, comm=akonadi_control, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 304055876, stime= 312784590 flags: [RANDOMIZE ]
[  539.212001] +pid= 1395, comm=  akonadiserver, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  97378806, stime=  83525917 flags: [RANDOMIZE ]
[  539.212016] +pid= 1404, comm= kworker/u519:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  19992825 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212037] +pid= 1407, comm=         mysqld, ppid= 1395, parentcomm=  akonadiserver, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=1456803502, stime=1659143080 flags: [RANDOMIZE ]
[  539.212052] +pid= 1416, comm=      kioworker, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  21517254, stime=  19696319 flags: [RANDOMIZE ]
[  539.212066] +pid= 1422, comm= kworker/u523:9, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   5164779 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212087] +pid= 1440, comm=   kworker/5:2H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212109] +pid= 1470, comm=akonadi_archive, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 375743802, stime= 251227055 flags: [RANDOMIZE ]
[  539.212123] +pid= 1471, comm=akonadi_birthda, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 114368619, stime= 112657226 flags: [RANDOMIZE ]
[  539.212137] +pid= 1472, comm=akonadi_contact, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  93587417, stime=  76353697 flags: [RANDOMIZE ]
[  539.212194] +pid= 1473, comm=akonadi_followu, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 129809377, stime=  91917069 flags: [RANDOMIZE ]
[  539.212208] +pid= 1474, comm=akonadi_ical_re, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  63158261, stime=  67975965 flags: [RANDOMIZE ]
[  539.212256] +pid= 1475, comm=akonadi_indexin, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=3, prio=  139, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 145778650, stime= 141640922 flags: [RANDOMIZE ]
[  539.212270] +pid= 1476, comm=akonadi_maildir, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 142087990, stime=  77189487 flags: [RANDOMIZE ]
[  539.212284] +pid= 1477, comm=akonadi_maildis, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  74237342, stime= 118504593 flags: [RANDOMIZE ]
[  539.212297] +pid= 1479, comm=akonadi_mailfil, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 380796769, stime= 224918619 flags: [RANDOMIZE ]
[  539.212310] +pid= 1480, comm=akonadi_mailmer, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  84138020, stime= 105183266 flags: [RANDOMIZE ]
[  539.212324] +pid= 1481, comm=akonadi_migrati, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 171939747, stime=  77404501 flags: [RANDOMIZE ]
[  539.212339] +pid= 1482, comm=akonadi_newmail, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 159149987, stime= 123123678 flags: [RANDOMIZE ]
[  539.212352] +pid= 1483, comm=akonadi_sendlat, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 321166308, stime= 170301695 flags: [RANDOMIZE ]
[  539.212366] +pid= 1484, comm=akonadi_unified, ppid= 1389, parentcomm=akonadi_control, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 285304851, stime= 137088168 flags: [RANDOMIZE ]
[  539.212380] +pid= 1613, comm=           code, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=4647564379, stime=2956882279 flags: [SUPERPRIV RANDOMIZE ]
[  539.212396] +pid= 1616, comm=           code, ppid= 1613, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  44446002, stime= 146452235 flags: [RANDOMIZE ]
[  539.212409] +pid= 1617, comm=           code, ppid= 1613, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  34717821, stime= 152696434 flags: [SUPERPRIV RANDOMIZE ]
[  539.212425] +pid= 1619, comm=           code, ppid= 1617, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   6392148 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[  539.212443] +pid= 1639, comm=chrome_crashpad, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=    832068, stime=   1691076 flags: [RANDOMIZE ]
[  539.212456] +pid= 1652, comm=           code, ppid= 1616, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 928523840, stime=1736791506 flags: [FORKNOEXEC RANDOMIZE ]
[  539.212472] +pid= 1656, comm=           code, ppid= 1650, parentcomm=ThreadPoolSingl, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=  50739483, stime= 145592940 flags: [RANDOMIZE ]
[  539.212486] +pid= 1665, comm= kworker/u517:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212575] +pid= 1690, comm=           code, ppid= 1619, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=49389264024, stime=8248723945 flags: [FORKNOEXEC RANDOMIZE ]
[  539.212592] +pid= 1709, comm=           code, ppid= 1650, parentcomm=ThreadPoolSingl, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=2762339145, stime=2020442229 flags: [RANDOMIZE ]
[  539.212605] +pid= 1710, comm=           code, ppid= 1650, parentcomm=ThreadPoolSingl, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime= 522171986, stime= 438431756 flags: [RANDOMIZE ]
[  539.212619] +pid= 1723, comm=           code, ppid= 1650, parentcomm=ThreadPoolSingl, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=9140623757, stime=4135844612 flags: [RANDOMIZE ]
[  539.212633] +pid= 1750, comm=    kworker/5:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  47496327 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.212656] +pid= 1778, comm=      kwalletd6, ppid=  901, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 284251435, stime= 373789043 flags: [RANDOMIZE ]
[  539.212672] +pid= 1780, comm=           code, ppid= 1723, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 434708092, stime= 374236014 flags: [RANDOMIZE ]
[  539.212686] +pid= 1871, comm=       cpptools, ppid= 1723, parentcomm=           code, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=  30773806, stime= 124388882 flags: [RANDOMIZE ]
